күн; n; nom; sg; p3sg
жакшы; adj
мажбур; adj
аюум; n; nom; sg; p1sg
аюуң; n; nom; sg; p2sg
келгем; v; past; px1sg
баамда; v; act; imp
байка; v; act; imp
бийле; v; act; imp
бирик; v; act; imp
бур; v; act; imp
жакында; v; act; imp
жашырын; v; act; imp
жогол; v; act; imp
жумша; v; act; imp
жылмай; v; act; imp
кайт; v; act; imp
карман; v; act; imp
катыш; v; act; imp
кач; v; act; imp
кездеш; v; act; imp
келиш; v; act; imp
кий; v; act; imp
корк; v; act; imp
курчан; v; act; imp
кыйкыр; v; act; imp
кышта; v; act; imp
кыялдан; v; act; imp
ойно; v; act; imp
олтур; v; act; imp
отто; v; act; imp
өкүн; v; act; imp
өл; v; act; imp
салгылаш; v; act; imp
секир; v; act; imp
соодала; v; act; imp
суктан; v; act; imp
суран; v; act; imp
сүз; v; act; imp
сүйлө; v; act; imp
токто; v; act; imp
төк; v; act; imp
түнө; v; act; imp
тый; v; act; imp
ук; v; act; imp
умтул; v; act; imp
катуу; adj
толук; adj
так; adv
өткөр; v; act; imp
уулуу; adj
негизги; adj
жүрөт; v; act; ind_fut
түшүп; v; gna_perf
ылайык; adj
кылуу; v; ger
карата; v; gna_impf
сүйлөш; v; ger_pres
боло; v; gna_impf
чакыр; v; act; imp
чакыруу; v; ger
чыгат; v; act; ind_fut
акылдуу; adj
система; n; nom; sg; p3sg
койгон; v; act; ind_past
жар; v; act; imp
атал; v; act; imp
ташта; v; act; imp
өнүк; v; act; imp
өнүгүү; v; ger
улуттук; adj
тең; adv
жазыл; v; act; imp
президент; n; nom; sg; p3sg
жибер; v; act; imp
белгиле; v; act; imp
белгилөө; v; ger
кирип; v; gna_perf
мына; prn; dem
өзү; prn; qnt
алдында; adv
иштеп; v; gna_perf
түн; n; nom; sg; p3sg
жогорку; adj
ур; v; act; imp
өтүп; v; gna_perf
ачык; adj
илимий; adj
ач; v; act; imp
ушундай; adj
өзгөчө; adj
жет; v; act; imp
жеткен; v; act; ind_past
айрым; adj
болор; v; act; ind_fut
ил; v; act; imp
жаша; v; act; imp
коюл; v; act; imp
окшо; v; act; imp
окшоо; v; ger
караган; v; act; ind_past
байланыштуу; adj
жөнө; v; act; imp
түшкөн; v; gpr_perf
ая; v; act; imp
айоо; v; ger
барат; v; act; ind_fut
тура; v; act; imp
туроо; v; ger
компьютер; n; nom; sg; p3sg
ноутбук; n; nom; sg; p3sg
атып; v; gna_perf
оку; v; act; imp
окуп; v; gna_perf
ойноп; v; gna_perf
аяп; v; gna_perf
байкап; v; gna_perf
сом; n; nom; sg; p3sg
айтат; v; act; ind_fut
мин; v; act; imp
ишен; v; act; imp
чеч; v; act; imp
кайтуу; v; ger
азыркы; adj
кантип; prn; itg
каала; v; act; imp
каалап; v; gna_perf
 өп; v; act; imp
өбуу; v; ger
өбүп; v; gna_perf
карма; v; act; imp
кармоо; v; ger
кармап; v; gna_perf
баягы; adv
баштал; v; act; imp
бүлө; n; nom; sg; p3sg
алыс; adj
окуучу; n; nom; sg; p3sg
чап; v; act; imp
чабуу; v; ger
чабып; v; gna_perf
ыйла; v; act; imp
ыйлоо; v; ger
ыйлап; v; gna_perf
мындан; adv
үйрөн; v; act; imp
тикте; v; act; imp
тиктөө; v; ger
тиктеп; v; gna_perf
айтты; v; act; ind_past
аныкта; v; act; imp
аныктап; v; gna_perf
аныктоо; v; ger
бөлүн; v; act; imp
угуп; v; gna_perf
жумуш; n; nom; sg; p3sg
тол; v; act; imp
таап; v; gna_perf
датка; n; nom; sg; p3sg
бара; v; gna_impf
чыгуу; v; ger
изилдеп; v; gna_perf
аткар; v; act; imp
фонд; n; nom; sg; p3sg
тааны; v; act; imp
ачыл; v; act; imp
этиш; <n><nom><sg><p3sg>
кир; v; act; imp
корго; v; act; imp
коргоо; v; ger
коргоп; v; gna_perf
кошул; v; act; imp
жарат; v; act; imp
башта; v; act; imp
баштап; v; gna_perf
баштаган; v; act; ind_past
камсыз; adj
район; n; nom; sg; p3sg
замат; adv
ички; adj
де; v; act ;imp
зарыл; mod
көтөр; v; act; imp
жазып; v; gna_perf
сүй; v; act; imp
элдик; adj
чыгыш; n; nom; sg; p3sg
өзүнчө; adv
буз; v; act; imp
төмөнкү; adj
грамматикалык; adj
сана; v; act; imp
санал; v; act; imp
коомдук; adj
жашаган; v; gpr_perf
кылым; n; nom; sg; p3sg
алдоо; v; ger
алдап; v; gna_perf
мамлекеттик; adj
укта; v; act; imp
уктоо; v; ger
уктап; v; gna_perf
туул; v; act; imp
ырда; v; act; imp
жүргүз; v; act; imp
чыга; v; gna_impf
китепкана; n; nom; sg; p3sg
колдонуу; v; ger
башкар; v; act; imp
алдынча; adv
танда; v; act; imp
тандоо; v; ger
тандап; v; gna_perf
бөл; v; act; imp
кийинки; adj
кошо; v; gna_impf
сура; v; act; imp
сурап; v; gna_perf
согуш; n; nom; sg; p3sg
унут; v; act; imp
коюу; v; ger
орган; n; nom; sg; p3sg
учуп; v; gna_perf
эсепте; v; act; imp
эсептеп; v; gna_perf
эсептөө; v; ger
терең; adj
техникалык; adj
аке; n; nom; sg; p3sg
ээле; v; act; imp
ээлөө; v; ger
ээлеп; v; gna_perf
келечек; n; nom; sg; p3sg
айтылган; v; gpr_perf
өр; v; act; imp
котор; v; act; imp
акыркы; adj
жарал; v; act; imp
калтыр; v; act; imp
үз; v; act; imp
жыштык; n; nom; sg; p3sg
сүйлөм; n; nom; sg; p3sg
төмөндө; v; act; imp
угул; v; pass; imp
көчө; n; nom; sg; p3sg
башкы; adj
тын; v; act; imp
сез; v; act; imp
сунуш; n; nom; sg; p3sg
ыкма; n; nom; sg; p3sg
долбоор; n; nom; sg; p3sg
караш; v; ger_pres
кезе; n; nom; sg; p3sg
тиешелүү; adj
түшүр; v; act; imp
жылкы; n; nom; sg; p3sg
өт; v; act; imp
чакчыл; n; nom; sg; p3sg
ыраазы; adj
сал; v; act; imp
тарыхый; adj
билдир; v; act; imp
ула; v; act; imp
улоо; v; ger
улап; v; gna_perf
эки; num; card
бир; num; card
үч; num; card
төрт; num; card
беш; num; card
алты; num; card
жети; num; card
сегиз; num; card
тогуз; num; card
он; num; card
жыйырма; num; card
отуз; num; card
кырк; num; card
элүү; num; card
жетимиш; num; card
алтымыш; num; card
сексен; num; card
токсон; num; card
жүз; num; card
миң; num; card
миллион; num; card
миллиард; num; card
триллион; num; card
квадриллион; num; card
квинтиллион; num; card
секстиллион; num; card
септиллион; num; card
октиллион; num; card
нониллион; num; card
ура; ij
ураа; ij
изде; v; act; imp
тайгалан; v; act; imp
үйрөт; v; act; imp
сакта; v; act; imp
сактоо; v; ger
бекен; post
министр; n; nom; sg; p3sg
университет; n; nom; sg; p3sg
оорузат; n; nom; sg; p3sg
кон; v; act; imp
кете; v; gna_impf
иште; v; act; imp
душман; n; nom; sg; p3sg
жаса; v; act; imp
сонун; adj
айтса; v; act; cnd
чейинки; adj
байыркы; adj
экономикалык; adj
экономика; n; nom; sg; p3sg
түзүлүш; n; nom; sg; p3sg
кичинекей; adj
бата; n; nom; sg; p3sg
жеткир; v; act; imp
таштоо; v; ger
таштап; v; gna_perf
курам; n; nom; sg; p3sg
түрк; n; nom; sg; p3sg
жөнөкөй; adj
калыптыр; v; act; ind_past
түшүндүр; v; act; imp
бүткөн; v; act; ind_past
кубан; v; act; imp
белгиленген; v; gpr_perf
текшер; v; act; imp
жергиликтүү; adj
сун; v; act; imp
чурка; v; act; imp
чуркоо; v; ger
чуркап; v; gna_perf
жеп; v; gna_perf
ошондо; conj
сол; adj
оң; adj
унчук; v; act; imp
жазылган; v; gpr_perf
жылдык; adj
арнал; v; act; imp
алгачкы; adj
жасап; v; gna_perf
сыйла; v; act; imp
сыйлоо; v; ger
сыйлап; v; gna_perf
кээ; cnjcoo
турса; v; act; cnd
министрлик; n; nom; sg; p3sg
кеңири; adj
этип; v; gna_perf
баала; v; act; imp
баалоо; v; ger
баалап; v; gna_perf
таян; v; act; imp
аттан; v; act; imp
мурдагы; adj
улант; v; act; imp
жасоо; v; ger
ири; adj
окут; v; act; imp
табыл; v; pass; imp
аткан; v; gpr_perf
